2024-00145525;09/06/24 22:00;09/09/24 08:22;Suspicious Activity;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2024-00145550;09/09/24 09:00;09/09/24 09:04;Injured/Sick Person;CBE;Benjamin, Benjamin Building at 3942  Campus  Dr
2024-00145899;09/09/24 15:58;09/09/24 15:58;Emergency Petition;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00145967;09/09/24 18:47;09/09/24 18:50;Assault;Arrest;35, McKeldin Library at 7649  Library  Ln
2024-00145999;09/09/24 20:51;09/09/24 20:51;Injured/Sick Person;CBE;Kehoe Track, Kehoe Track at Ludwig Field, Ludwig Field at 7898  Championship  Ln
2024-00146215;09/10/24 00:23;09/10/24 01:05;Theft;Investigation Pending;3400 block of  Tulane  Dr
2024-00146478;09/09/24 18:00;09/10/24 12:18;Theft;Investigation Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00146539;09/10/24 14:36;09/10/24 14:36;Injured/Sick Person;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00146552;09/10/24 15:50;09/10/24 15:50;Assist Other Agency / Accident;CBE;Baltimore  Ave
2024-00146603;09/10/24 17:00;09/10/24 17:52;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00146609;08/25/24 14:00;09/10/24 18:27;Theft;Investigation Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00146682;09/10/24 18:45;09/10/24 20:21;Theft;Investigation Pending;8500 block of  Boteler  Ln
2024-00146780;09/10/24 23:09;09/10/24 23:09;Emergency Petition;CBE;4300 block of  Hartwick  Rd
2024-00147018;09/11/24 07:00;09/11/24 07:17;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00147152;09/11/24 11:05;09/11/24 11:05;Injured/Sick Person;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00147171;09/11/23 11:00;09/11/24 12:19;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00147184;09/11/24 11:00;09/11/24 13:24;Theft;Investigation Pending;Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr
2024-00147217;09/10/24 19:00;09/11/24 14:41;Suspicious Activity;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2024-00147263;09/11/24 15:59;09/11/24 15:59;Injured/Sick Person;CBE;Center for Young Children, CYC at 4028  Valley  Dr
2024-00147338;09/11/24 17:45;09/11/24 17:42;Injured/Sick Person;Active/Pending;Baltimore  Ave
2024-00147390;09/11/24 20:08;09/11/24 20:08;Emergency Petition;CBE;Alpha Delta Pi, Alpha Delta Pi Sorority at 4535  College  Ave
2024-00147394;09/11/24 21:23;09/11/24 21:23;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00147585;09/12/24 04:14;09/12/24 04:14;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2024-00147663;09/11/24 18:00;09/12/24 09:50;Theft;Investigation Pending;65, Carroll, Carroll Hall at 7284  Preinkert  Dr
2024-00147687;09/11/24 17:00;09/12/24 10:28;Theft;Unfounded;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00147769;09/12/24 12:51;09/12/24 12:51;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00147852;09/12/24 16:59;09/12/24 16:59;Assist Other Agency / Domestic;CBE;5000 block of  Quebec  St
2024-00147862;09/12/24 16:00;09/12/24 17:15;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00147910;09/12/24 15:15;09/12/24 18:42;Theft;Unfounded;3400 block of  Tulane  Dr
2024-00147936;09/12/24 18:50;09/12/24 19:39;Damage to State Property;Active/Pending;4400 block of  Lehigh  Rd
2024-00147979;09/12/24 21:45;09/12/24 22:24;Vandalism;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00148008;09/12/24 23:10;09/12/24 23:10;Accident - Departmental;CBE;Baltimore  Ave
2024-00148042;09/13/24 00:17;09/13/24 00:17;Trespassing;Arrest;Stanley R. Zupnick Hall at 8184  Paint Branch  Dr
2024-00148043;09/13/24 00:29;09/13/24 00:29;Injured/Sick Person;CBE;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2024-00148072;09/13/24 01:00;09/13/24 02:05;Extortion;Investigation Pending;4200 block of  Valley  Dr
2024-00148238;09/13/24 06:35;09/13/24 07:30;Theft;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2024-00148339;09/12/24 12:00;09/13/24 09:33;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2024-00148788;09/13/24 23:26;09/13/24 23:26;Alcohol Violation;Arrest;Knox  Rd
2024-00148851;09/14/24 01:28;09/14/24 01:54;Assist Other Agency / Vandalism;Active/Pending;4500 block of  College  Ave
2024-00148895;09/14/24 03:20;09/14/24 03:22;Disorderly Conduct;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00149267;09/14/24 14:21;09/14/24 14:21;Injured/Sick Person;CBE;Engineering Fields
2024-00149352;09/14/24 18:49;09/14/24 18:49;Injured/Sick Person;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2024-00149436;09/13/24 17:30;09/14/24 20:42;Theft;Unfounded;Architecture, Architecture Building at 3835  Campus  Dr
2024-00149550;09/14/24 23:59;09/14/24 23:59;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00149619;09/15/24 01:14;09/15/24 01:14;Other Incident;CBE;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
2024-00149722;09/15/24 05:25;09/15/24 05:25;Recovered Stolen Motor Vehicle;CBE;Lot 10a
2024-00149892;09/15/24 08:54;09/15/24 08:54;Suspicious Person/Auto;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00149990;09/15/24 07:30;09/15/24 14:51;Death Investigation;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00149991;09/15/24 14:59;09/15/24 14:59;Trespassing;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00150041;09/15/24 16:24;09/15/24 16:24;Suspicious Person/Auto;CBE;North Gate at 4306  Campus  Dr
2024-00150042;09/15/24 16:29;09/15/24 16:29;Assist Other Agency (Title IX Related) / Other;CBE;Dartmouth  Ave
2024-00150522;09/13/24 16:05;09/16/24 08:31;Theft;Investigation Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00150621;09/09/24 08:00;09/16/24 12:29;Title IX Incident Non Criminal;Investigation Pending;Artemesia Building at 8400  Baltimore  Ave
2024-00150732;07/21/24 11:53;09/16/24 17:22;Other Incident;Active/Pending;4300 block of  Rowalt  Dr
2024-00150792;09/16/24 19:50;09/16/24 19:55;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00151238;09/13/24 11:00;09/17/24 09:06;Burglary;Investigation Pending;4000 block of  Campus  Dr
2024-00151349;09/17/24 09:00;09/17/24 12:18;Check on the  Welfare;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00151375;09/17/24 11:00;09/17/24 13:51;Theft;Arrest;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2024-00151581;09/17/24 09:00;09/17/24 18:19;Suspicious Activity;CBE;7200 block of  Preinkert  Dr
2024-00151591;09/17/24 13:00;09/17/24 18:47;Theft;Investigation Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00151729;09/17/24 21:50;09/17/24 23:05;Theft;Investigation Pending;8500 block of  Paint Branch  Dr
2024-00151935;09/18/24 03:27;09/18/24 03:45;Theft;Investigation Pending;3400 block of  Tulane  Dr
2024-00151966;09/17/24 19:00;09/18/24 07:21;Emergency Petition;CBE;7000 block of  Preinkert  Dr
2024-00152070;09/18/24 10:04;09/18/24 10:04;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00152076;09/18/24 10:47;09/18/24 10:47;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00152147;09/18/24 11:00;09/18/24 12:35;Theft;Investigation Pending;UMGC Hotel at 348  Ehrensberger  Dr
2024-00152216;09/14/24 16:00;09/18/24 15:47;Theft;Investigation Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00152365;09/18/24 20:45;09/18/24 21:09;Injured/Sick Person;CBE;Baltimore  Ave
2024-00152789;09/19/24 05:40;09/19/24 07:48;Assist Other Agency (Title IX Related) / Other;Active/Pending;4400 block of  Calvert  Rd
2024-00152874;09/19/24 02:54;09/19/24 09:17;Other Incident;CBE;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2024-00152957;09/19/24 11:00;09/19/24 12:33;Theft;Summons Issued;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00152959;09/19/24 13:00;09/19/24 13:00;Injured/Sick Person;CBE;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2024-00153001;09/19/24 15:11;09/19/24 15:11;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00153002;09/19/24 15:17;09/19/24 15:17;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00153029;09/19/24 15:00;09/19/24 17:22;Emergency Petition;Active/Pending;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00153073;09/19/24 20:00;09/19/24 20:13;Emergency Petition;Active/Pending;McKeldin Mall
2024-00153117;09/19/24 23:11;09/19/24 23:11;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00153135;09/19/24 19:00;09/19/24 23:46;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00153224;09/20/24 01:02;09/20/24 01:02;Alcohol Violation;Arrest;College  Ave
2024-00153273;09/20/24 01:42;09/20/24 01:42;Alcohol Violation;Arrest;College  Ave
2024-00153728;09/20/24 11:52;09/20/24 11:52;Assist Other Agency / Check on the Welfare;CBE;4300 block of  Hartwick  Rd
2024-00153736;09/20/24 11:50;09/20/24 12:37;Theft;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00153740;09/20/24 12:59;09/20/24 13:17;Injured/Sick Person;Active/Pending;4000 block of  Fieldhouse  Dr
2024-00153780;09/16/24 19:16;09/20/24 14:00;Theft;Investigation Pending;3900 block of  Denton Service  Ln
2024-00153808;09/11/24 09:40;09/20/24 14:25;Theft;Investigation Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00154239;09/16/24 22:30;09/20/24 21:01;Theft;Unfounded;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00154258;09/20/24 21:37;09/20/24 21:37;Alcohol Violation;Arrest;7600 block of  Mowatt  Ln
2024-00154313;11/13/23 12:00;09/21/24 00:02;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00154316;09/21/24 00:03;09/21/24 00:03;Injured/Sick Person;CBE;Terrapin's Turf at 4410  Knox  Rd
2024-00154324;09/21/24 00:20;09/21/24 00:20;Injured/Sick Person;CBE;Baltimore  Ave
2024-00154327;09/20/24 22:00;09/21/24 00:19;Hate Bias Incident;Active/Pending;8100 block of  La Plata  Dr
2024-00154393;09/21/24 02:52;09/21/24 02:55;Vandalism;Investigation Pending;Leonardtown #244, Leonardtown at 4673  Rossborough  Ln
2024-00154607;09/21/24 11:54;09/21/24 11:54;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00154706;09/21/24 13:50;09/21/24 13:58;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00154926;09/14/24 16:30;09/21/24 20:19;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00154929;09/21/24 12:15;09/21/24 20:29;Theft;Investigation Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00155197;09/22/24 07:19;09/22/24 07:19;Recovered Stolen Motor Vehicle;Investigation Pending;Visitor Center at the Hotel at the University of Maryland at 7777  Baltimore  Ave
2024-00155283;09/22/24 10:38;09/22/24 10:38;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2024-00155360;09/22/24 09:10;09/22/24 12:33;Theft;Investigation Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00155455;09/22/24 16:34;09/22/24 16:34;Injured/Sick Person;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00155486;09/22/24 20:01;09/22/24 20:01;DWI/DUI;Arrest;Metzerott  Rd
2024-00155957;09/23/24 07:22;09/23/24 07:23;Injured/Sick Person;CBE;8300 block of  Boteler  Ln
2024-00156170;09/22/24 19:56;09/23/24 12:09;Theft;Summons Issued;4400 block of  Lehigh  Rd
2024-00156194;09/22/24 19:00;09/23/24 12:23;Theft;Investigation Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00156311;09/23/24 11:59;09/23/24 16:53;Theft;Investigation Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00156321;09/23/24 14:00;09/23/24 17:24;Vandalism;Investigation Pending;8200 block of  Boteler  Ln
2024-00156407;09/23/24 12:20;09/23/24 19:02;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00156444;09/23/24 22:43;09/23/24 22:43;Trespassing;CBE;Journalism Building, Knight Hall at 7765  Alumni  Dr
2024-00156799;06/19/24 14:30;09/24/24 07:58;Theft from Auto;Investigation Pending;Journalism Building, Knight Hall at 7765  Alumni  Dr
2024-00156857;09/23/24 19:00;09/24/24 09:35;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00156901;09/20/24 18:00;09/24/24 11:44;Theft;Investigation Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00156903;09/24/24 11:20;09/24/24 11:53;Assist Other Agency / Injured/Sick Person-Non EPS;CBE;4200 block of  Knox  Rd
2024-00156991;09/21/24 09:30;09/24/24 14:18;Theft;Investigation Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00157034;09/24/24 10:20;09/24/24 16:07;Vandalism;Active/Pending;Lot 11b
2024-00157111;09/22/24 01:00;09/24/24 17:33;Title IX Incident Non Criminal;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00157149;09/24/24 16:30;09/24/24 18:23;Theft;Investigation Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00157186;09/24/24 14:00;09/24/24 20:11;Theft;Investigation Pending;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2024-00157201;09/24/24 12:00;09/24/24 20:47;Theft;Investigation Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00157217;09/24/24 20:15;09/24/24 21:46;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00157482;09/25/24 00:00;09/25/24 07:35;Theft;Investigation Pending;Architecture, Architecture Building at 3835  Campus  Dr
2024-00157530;09/25/24 09:15;09/25/24 09:21;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00157553;09/25/24 10:28;09/25/24 10:33;Accident;CBE;Preinkert  Dr
2024-00157639;09/24/24 15:30;09/25/24 13:10;Theft;Investigation Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00157712;09/24/24 20:45;09/25/24 15:08;Theft;Investigation Pending;McKeldin Mall
2024-00157817;09/25/24 14:50;09/25/24 18:15;Theft;Unfounded;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00157962;09/26/24 00:06;09/26/24 00:06;Assist Other Agency / Assault;CBE;7300 block of  Baltimore  Ave
2024-00158041;09/26/24 03:39;09/26/24 03:39;DWI/DUI;Arrest;Adelphi  Rd
2024-00158155;09/26/24 08:15;09/26/24 08:28;Pedestrian Struck;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00158168;09/25/24 04:00;09/26/24 09:08;Damaged Property;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00158275;09/22/24 13:00;09/26/24 15:10;Theft;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00158313;09/26/24 15:50;09/26/24 16:31;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00158386;09/26/24 18:26;09/26/24 18:26;Suspicious Activity;CBE;Hillel, Hillel Jewish Center at 7612  Mowatt  Ln
2024-00158465;09/26/24 18:00;09/26/24 21:11;Theft;Investigation Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2024-00158613;09/26/24 23:54;09/26/24 23:54;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00158679;09/27/24 00:50;09/27/24 01:00;Suspicious Person/Auto;CBE;Baltimore  Ave
2024-00158693;09/27/24 01:20;09/27/24 01:20;DWI/DUI;Arrest;University  Blvd
2024-00158724;09/27/24 01:47;09/27/24 01:47;Traffic Offense;CBE;University  Blvd
2024-00158814;09/27/24 02:47;09/27/24 02:47;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2024-00159306;09/27/24 07:00;09/27/24 10:16;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00159388;09/20/24 15:15;09/27/24 12:35;Suspicious Activity;Active/Pending;3800 block of  Campus  Dr
2024-00159389;09/27/24 11:00;09/27/24 13:07;Theft;Unfounded;8000 block of  Regents  Dr
2024-00159395;09/27/24 01:00;09/27/24 13:40;Theft;Investigation Pending;8100 block of  La Plata  Dr
2024-00159461;09/27/24 16:59;09/27/24 16:59;Suspicious Person/Auto;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00159471;09/27/24 17:00;09/27/24 17:07;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00159504;09/27/24 15:00;09/27/24 17:23;Theft;Arrest;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00159702;09/27/24 02:00;09/27/24 20:43;Stolen Motor Vehicle;Investigation Pending;University Courtyard #2 at 8200  Boteler  Ln
2024-00159714;09/26/24 22:30;09/27/24 21:13;Theft;Investigation Pending;65, Carroll, Carroll Hall at 7284  Preinkert  Dr
2024-00159720;09/27/24 14:37;09/27/24 21:30;Theft;Arrest;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00159741;09/27/24 18:00;09/27/24 22:06;Theft;Investigation Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00159782;09/27/24 22:46;09/27/24 22:46;Trespassing;Arrest;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2024-00160227;09/28/24 03:31;09/28/24 03:31;DWI/DUI;Arrest;Paint Branch  Dr
2024-00160675;09/28/24 15:12;09/28/24 15:12;Theft;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00160688;09/27/24 23:30;09/28/24 16:59;Theft;Arrest;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00160752;09/28/24 18:00;09/28/24 18:24;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00160967;09/28/24 22:20;09/28/24 22:49;CDS Violation;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00161435;09/29/24 07:28;09/29/24 07:28;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2024-00161661;01/30/24 00:00;09/29/24 14:14;Police Information;CBE;8100 block of  La Plata  Dr
2024-00161716;09/25/24 21:00;09/29/24 15:48;Theft;Investigation Pending;283 at 4331  Rowalt  Dr
2024-00161822;09/29/24 17:45;09/29/24 17:45;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00161829;09/27/24 18:00;09/29/24 18:10;Theft;Arrest;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00161855;09/29/24 19:52;09/29/24 19:52;Emergency Petition;CBE;99, Bel Air, Bel Air Hall at 4213  Valley  Dr
2024-00161856;09/29/24 11:00;09/29/24 20:13;Theft;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00161858;09/29/24 12:40;09/29/24 20:21;Theft;Arrest;88, Martin Hall at 4298  Campus  Dr
2024-00162090;09/17/24 00:00;09/29/24 23:47;Theft;Arrest;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00162692;09/29/24 23:00;09/30/24 11:49;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00162726;09/27/24 02:00;09/30/24 13:45;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00162730;09/30/24 09:30;09/30/24 14:00;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00162738;09/30/24 04:00;09/30/24 14:14;Theft;Arrest;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00162810;09/30/24 01:50;09/30/24 17:30;Assist Other Agency / Vandalism;CBE;4600 block of  Knox  Rd
2024-00162849;09/30/24 13:00;09/30/24 17:58;Assist Other Agency / EPS;CBE;9500 block of  Baltimore  Ave
2024-00162950;09/30/24 14:20;09/30/24 19:12;Hate Bias Incident;Active/Pending;Lot A
2024-00162967;09/30/24 12:00;09/30/24 20:35;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00162990;09/26/24 20:00;09/30/24 21:29;Theft;Investigation Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00163000;09/30/24 18:00;09/30/24 21:55;Theft;Active/Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00163009;09/30/24 11:45;09/30/24 22:30;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00163017;09/30/24 22:51;09/30/24 22:51;CDS Violation;CBE;7100 block of  Preinkert  Dr
2024-00163171;10/01/24 02:54;10/01/24 02:54;Suspicious Activity;CBE;University  Blvd
2024-00163376;09/30/24 22:00;10/01/24 09:00;Theft;Investigation Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00163466;10/01/24 10:00;10/01/24 12:07;Theft;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00163469;10/01/24 12:11;10/01/24 12:11;Trespassing;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00163492;10/01/24 13:40;10/01/24 13:53;Pedestrian Struck;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00163601;10/01/24 16:20;10/01/24 16:21;CDS Violation;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00163681;10/01/24 14:50;10/01/24 17:56;Theft;Arrest;14, Harford Hall at 7660  Regents  Dr
2024-00163686;10/01/24 18:28;10/01/24 18:28;Injured/Sick Person;CBE;8200 block of  Alumni  Dr
2024-00163716;10/01/24 07:30;10/01/24 19:36;Theft;Investigation Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00163759;10/01/24 15:00;10/01/24 20:55;Theft;Warrant Issued;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00163886;10/02/24 02:30;10/02/24 02:30;Assist Other Agency / Theft;CBE;4300 block of  Hartwick  Rd
2024-00163912;10/01/24 17:00;10/02/24 03:48;Theft;Warrant Issued;35, McKeldin Library at 7649  Library  Ln
2024-00163986;10/01/24 19:30;10/02/24 06:49;Theft;Investigation Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00164136;10/02/24 10:10;10/02/24 10:17;Pedestrian Struck;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00164161;10/01/24 19:30;10/02/24 11:04;Theft;Warrant Issued;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00164173;10/01/24 18:00;10/02/24 11:16;Theft;Arrest;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00164208;09/30/24 15:00;10/02/24 13:22;Theft;Investigation Pending;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2024-00164210;10/01/24 23:45;10/02/24 13:55;Theft;Investigation Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00164256;10/01/24 23:30;10/02/24 15:33;Theft;Warrant Issued;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00164262;10/01/24 21:30;10/02/24 15:41;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00164313;10/01/24 15:00;10/02/24 16:43;Theft;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00164317;10/02/24 14:30;10/02/24 16:52;Theft;Investigation Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2024-00164359;10/02/24 13:00;10/02/24 17:53;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00164402;10/02/24 17:10;10/02/24 18:50;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00164432;10/02/24 18:55;10/02/24 19:59;Theft;Arrest;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00164499;10/02/24 21:00;10/03/24 00:41;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00164517;10/02/24 21:00;10/03/24 01:22;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00164520;10/03/24 01:35;10/03/24 01:35;Theft;Arrest;Graduate Hills #291 at 3413  Tulane  Dr
2024-00164786;10/03/24 10:00;10/03/24 10:12;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00164838;09/25/24 15:00;10/03/24 11:17;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00164874;10/02/24 17:55;10/03/24 11:49;Theft;Investigation Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00164996;10/03/24 13:56;10/03/24 16:07;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00165000;10/03/24 16:00;10/03/24 16:18;Injured/Sick Person;CBE;Frat 14, Sigma Chi, Sigma Chi Fraternity at 14  Fraternity  Row
2024-00165002;10/03/24 16:20;10/03/24 16:30;Fire;CBE;84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176  Campus  Dr
2024-00165093;10/02/24 20:00;10/03/24 18:03;Theft;Investigation Pending;277 at 4323  Rowalt  Dr
2024-00165098;09/23/24 12:33;10/03/24 18:19;Other Incident;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
