2023-00040782;05/06/23 21:51;05/06/23 21:51;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00040800;05/06/23 23:34;05/06/23 23:35;Disorderly Conduct;Arrest;Knox  Rd
2023-00040856;05/07/23 03:36;05/07/23 03:36;Assault;Arrest;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00040931;05/05/23 14:10;05/07/23 12:11;Theft;Investigation Pending;88, Martin Hall at 4298  Campus  Dr
2023-00040941;05/07/23 13:17;05/07/23 13:17;Traffic Offense;Active/Pending;North Gate at 4306  Campus  Dr
2023-00040984;04/08/23 11:32;05/07/23 16:42;Theft;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00041034;05/05/23 00:00;05/07/23 21:14;Vandalism;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00041126;05/08/23 02:12;05/08/23 02:12;DWI/DUI;Arrest;University  Blvd
2023-00041137;05/08/23 03:56;05/08/23 03:56;Other Incident;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00041151;05/08/23 07:40;05/08/23 07:40;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00041163;05/08/23 08:21;05/08/23 08:21;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00041190;05/08/23 09:45;05/08/23 09:45;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00041244;05/08/23 12:00;05/08/23 12:41;Other Incident;Active/Pending;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00041276;05/08/23 02:30;05/08/23 14:52;Theft;Investigation Pending;La Plata Hall at 8160  La Plata  Dr
2023-00041382;05/08/23 20:48;05/08/23 20:48;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2023-00041385;05/08/23 20:54;05/08/23 20:54;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00041408;05/08/23 16:00;05/09/23 00:32;Theft;Investigation Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2023-00041474;05/09/23 08:23;05/09/23 08:23;Assist Other Agency / Other;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00041488;05/09/23 10:10;05/09/23 10:21;Injured/Sick Person;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2023-00041502;05/08/23 21:00;05/09/23 11:10;Damaged Property;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00041570;05/09/23 17:45;05/09/23 18:10;Assault;Arrest;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2023-00041574;05/07/23 18:00;05/09/23 19:55;Theft;Investigation Pending;Lot 11b
2023-00041576;05/09/23 20:25;05/09/23 20:35;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00041786;05/06/23 13:44;05/10/23 12:18;Other Incident;Active/Pending;8600 block of  Boteler  Ln
2023-00041838;05/10/23 17:23;05/10/23 17:23;Hazardous Condition;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2023-00042057;05/10/23 13:15;05/11/23 12:22;Theft;Investigation Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00042063;03/11/23 12:00;05/11/23 12:54;Harassment/Stalking;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00042111;05/11/23 17:00;05/11/23 17:16;Injured/Sick Person;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00042231;05/12/23 02:02;05/12/23 02:02;DWI/DUI;Arrest;University  Blvd
2023-00042235;05/12/23 02:26;05/12/23 02:26;DWI/DUI;Arrest;Berwyn House  Rd
2023-00042314;05/11/23 17:00;05/12/23 08:24;Damage to State Property;CBE;Lot Y
2023-00042358;05/12/23 00:00;05/12/23 11:43;Theft;Arrest;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
2023-00042370;05/12/23 02:50;05/12/23 12:13;Other Incident;CBE;7600 block of  Library  Ln
2023-00042380;05/12/23 12:45;05/12/23 13:00;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00042383;05/12/23 13:20;05/12/23 13:35;Injured/Sick Person;CBE;7700 block of  Baltimore  Ave
2023-00042384;05/11/23 07:00;05/12/23 13:44;Theft;Active/Pending;4100 block of  Stadium  Dr
2023-00042386;04/11/23 17:00;05/12/23 14:35;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00042394;05/08/23 14:00;05/12/23 15:57;Theft;Active/Pending;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00042498;05/12/23 17:50;05/12/23 21:15;Theft;Unfounded;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00042546;05/12/23 23:40;05/12/23 23:40;DWI/DUI;Arrest;University  Blvd
2023-00042568;05/13/23 00:54;05/13/23 00:54;Injured/Sick Person;CBE;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2023-00042594;05/13/23 03:23;05/13/23 03:23;DWI/DUI;Arrest;University  Blvd
2023-00042688;03/30/23 18:00;05/13/23 13:04;Theft;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00042702;05/10/23 12:45;05/13/23 15:23;Theft;Unfounded;35, McKeldin Library at 7649  Library  Ln
2023-00042811;05/11/23 17:25;05/13/23 21:34;Theft;Investigation Pending;Graduate Hills #291 at 3413  Tulane  Dr
2023-00042907;05/14/23 02:16;05/14/23 02:16;DWI/DUI;Arrest;Greenbelt  Rd
2023-00042916;05/14/23 00:00;05/14/23 03:49;Vandalism;Arrest;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00043040;05/14/23 00:00;05/14/23 14:02;Vandalism;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00043048;05/14/23 15:00;05/14/23 15:02;Injured/Sick Person;CBE;Lot Z
2023-00043183;05/14/23 04:00;05/15/23 00:33;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00043210;05/15/23 04:29;05/15/23 04:29;Injured/Sick Person;CBE;25, Charles, Charles Hall at 4405  Lehigh  Rd
2023-00043300;05/15/23 10:11;05/15/23 10:11;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00043304;05/15/23 10:33;05/15/23 10:33;Injured/Sick Person;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00043405;05/15/23 17:00;05/15/23 17:24;Injured/Sick Person;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2023-00043490;05/14/23 18:30;05/15/23 21:31;Assist Other Agency / Suspicous Person/Auto;Active/Pending;4300 block of  Knox  Rd
2023-00043496;05/13/23 02:00;05/15/23 22:07;Theft;Active/Pending;McKeldin Mall
2023-00043546;05/16/23 00:00;05/16/23 00:51;Theft;Active/Pending;76, Symons Hall at 7998  Regents  Dr
2023-00043591;05/16/23 02:54;05/16/23 02:54;DWI/DUI;Arrest;Frat Row
2023-00043605;05/16/23 04:41;05/16/23 04:41;Vandalism;Investigation Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00043702;01/01/23 00:00;05/16/23 13:47;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00043730;05/16/23 16:20;05/16/23 16:20;Injured/Sick Person;CBE;7800 block of  Regents  Dr
2023-00043737;05/16/23 16:30;05/16/23 17:00;Accident - Departmental;CBE;35, McKeldin Library at 7649  Library  Ln
2023-00043739;05/16/23 17:05;05/16/23 17:15;Assault;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2023-00043740;05/14/23 22:00;05/16/23 17:34;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00043746;05/16/23 15:50;05/16/23 18:32;Assault;CBE;4400 block of  Rossborough  Ln
2023-00043747;05/16/23 14:21;05/16/23 18:52;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00043751;05/16/23 20:07;05/16/23 20:22;Recovered Stolen Property;CBE;8000 block of  Hagerstown  Dr
2023-00043845;05/17/23 01:50;05/17/23 01:52;Resisting Arrest;Arrest;Baltimore  Ave
2023-00043847;05/17/23 01:43;05/17/23 02:13;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2023-00043993;05/16/23 17:00;05/17/23 13:37;Theft;Active/Pending;6800 block of  Preinkert  Dr
2023-00044017;04/12/23 08:00;05/17/23 16:01;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2023-00044158;05/18/23 01:02;05/18/23 01:02;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00044262;05/13/23 10:30;05/18/23 11:15;Vandalism;Investigation Pending;Lot 11b
2023-00044274;05/18/23 13:50;05/18/23 14:00;Sex Offense;Arrest;Capital One Field, Football Stadium, SECU Stadium
2023-00044277;05/11/23 09:00;05/18/23 14:31;Theft;Active/Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2023-00044287;05/17/23 20:00;05/18/23 16:02;Theft;Investigation Pending;275 at 4321  Rowalt  Dr
2023-00044335;05/17/23 21:00;05/18/23 20:23;Lost Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00044387;05/17/23 22:00;05/18/23 23:02;Theft;Active/Pending;3800 block of  Stadium  Dr
2023-00044407;05/18/23 23:57;05/18/23 23:57;Overdose;Summons Issued;University  Blvd
2023-00044419;05/19/23 01:20;05/19/23 01:33;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00044508;05/12/23 17:09;05/19/23 11:31;Theft;Investigation Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00044514;05/19/23 08:30;05/19/23 12:07;Injured Officer;CBE;Liberty Dam Gun Range
2023-00044527;05/19/23 00:30;05/19/23 13:21;Theft;Investigation Pending;Lot 11b
2023-00044530;05/19/23 14:00;05/19/23 15:02;Theft;Investigation Pending;Engineering Fields
2023-00044587;05/17/23 10:26;05/19/23 19:44;Harassment/Stalking (Title IX Related);CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00044848;05/05/23 07:00;05/20/23 14:17;Theft;Active/Pending;7500 block of  Regents  Dr
2023-00044854;05/20/23 14:00;05/20/23 15:03;Fire;Investigation Pending;47, Woods, Woods Hall at 4302  Chapel  Ln
2023-00044981;05/19/23 00:00;05/20/23 22:25;Vandalism;Active/Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00045063;05/21/23 01:37;05/21/23 01:37;DWI/DUI;Arrest;University  Blvd
2023-00045171;05/21/23 01:00;05/21/23 11:44;Vandalism;Arrest;8000 block of  Hagerstown  Dr
2023-00045197;05/21/23 14:15;05/21/23 14:36;Injured/Sick Person;CBE;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
2023-00045458;05/20/23 20:30;05/22/23 08:32;Theft;Investigation Pending;University Courtyard #4 at 8400  Boteler  Ln
2023-00045527;05/22/23 15:05;05/22/23 15:49;Dept Property Damage/Loss;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00045605;05/22/23 20:21;05/22/23 20:21;Injured/Sick Person;CBE;4100 block of  Stadium  Dr
2023-00045776;05/23/23 08:00;05/23/23 09:46;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00045812;05/23/23 01:45;05/23/23 11:49;Other Incident;CBE;8200 block of  Baltimore  Ave
2023-00045822;05/23/23 12:59;05/23/23 12:59;Trespassing;Arrest;Applied Research Lab for Intelligence and Security, ARLIS, CASL, Center for the Advanced Study of Language at 7005  52nd  Ave
2023-00045830;05/16/23 08:20;05/23/23 14:39;Vandalism;Investigation Pending;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2023-00046003;05/22/23 05:45;05/24/23 07:43;Theft;Arrest;Kim Engineering Building at 8228  Paint Branch  Dr
2023-00046070;05/24/23 12:50;05/24/23 12:54;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00046370;05/18/23 15:00;05/25/23 13:44;Theft;Investigation Pending;Lot 11b
2023-00046377;05/25/23 12:30;05/25/23 14:26;Damage to State Property;Active/Pending;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2023-00046534;05/26/23 01:17;05/26/23 01:18;Assist Other Agency / Robbery;CBE;Baltimore  Ave
2023-00046676;05/26/23 12:33;05/26/23 12:33;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00047003;05/26/23 12:00;05/27/23 13:17;Emergency Petition;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2023-00047074;05/27/23 19:05;05/27/23 19:05;Warrant/Summons Service;Arrest;Baltimore  Ave
2023-00047223;05/28/23 04:11;05/28/23 04:11;Fire;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00047308;05/15/23 00:00;05/28/23 13:07;Vandalism;Active/Pending;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2023-00047488;05/29/23 00:42;05/29/23 00:42;DWI/DUI;Arrest;Metzerott  Rd
2023-00047934;05/24/23 12:00;05/30/23 10:16;Burglary;Investigation Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00048009;05/28/23 20:00;05/30/23 17:20;Death Investigation;CBE;University Courtyard #1 at 8100  Boteler  Ln
2023-00048150;05/17/23 01:50;05/17/23 01:50;Assault;CBE;Baltimore  Ave
2023-00048288;05/31/23 14:45;05/31/23 15:29;Suspicious Person/Auto;Active/Pending;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2023-00048375;05/31/23 21:00;05/31/23 21:36;Other Incident;CBE;Alpha Epsilon Phi, Alpha Epsilon Phi Sorority, Frat 11 at 11  Fraternity  Row
2023-00048495;06/01/23 06:36;06/01/23 06:36;Death Investigation;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00048499;05/31/23 06:00;06/01/23 08:08;Vandalism;Investigation Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00048578;05/31/23 15:14;06/01/23 12:06;Theft;Active/Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2023-00048580;05/22/23 06:00;06/01/23 12:30;Vandalism;Investigation Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00048621;06/01/23 15:31;06/01/23 15:31;Injured/Sick Person;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00048900;06/02/23 09:20;06/02/23 09:30;Injured/Sick Person;CBE;4100 block of  Stadium  Dr
2023-00048913;06/01/23 10:14;06/02/23 10:14;Vandalism;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00048996;06/02/23 13:10;06/02/23 13:16;Damaged Property;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00049278;06/01/23 13:00;06/03/23 09:16;Damage to State Property;Active/Pending;Lot 4B
2023-00049292;06/03/23 10:03;06/03/23 10:13;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2023-00049741;06/04/23 21:40;06/04/23 21:40;Assault;Arrest;Hartwick  Rd
2023-00049900;06/05/23 10:48;06/05/23 10:48;Theft;Arrest;Mowatt  Ln
2023-00049946;06/05/23 15:23;06/05/23 15:23;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00050065;06/05/23 23:23;06/05/23 23:27;Assist Other Agency / Other;CBE;Campus Village at 8145  Baltimore  Ave
2023-00050066;06/05/23 23:00;06/05/23 23:32;Theft;Investigation Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00050153;05/27/23 07:58;06/06/23 10:13;Threat Assessment;Active/Pending;4200 block of  Chapel  Ln
2023-00050383;06/06/23 14:00;06/07/23 08:05;Theft;Summons Issued;Lot 11b
2023-00050427;06/05/23 15:30;06/07/23 12:32;Damage to State Property;Active/Pending;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2023-00050508;06/07/23 19:50;06/07/23 19:50;Suspicious Activity;Active/Pending;Lot 11b
2023-00050696;06/08/23 10:33;06/08/23 14:55;Harassment/Stalking (Title IX Related);CBE;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
2023-00050928;06/09/23 02:34;06/09/23 02:41;Assist Other Agency / Theft;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00051026;06/04/23 14:00;06/09/23 13:21;Theft;Investigation Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2023-00051159;06/08/23 22:00;06/09/23 21:06;Assist Other Agency / Assault;Active/Pending;Terrapin's Turf at 4410  Knox  Rd
2023-00051366;06/10/23 00:00;06/10/23 11:29;Vandalism;Investigation Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00051446;06/10/23 17:15;06/10/23 17:15;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00051517;06/10/23 22:00;06/10/23 22:11;Suspicious Person/Auto;CBE;11, The Hall at 4656  Hotel  Dr
2023-00051587;06/11/23 02:19;06/11/23 02:20;Assist Other Agency (Title IX Related) / Indecent Exposure;Active/Pending;4300 block of  Knox  Rd
2023-00051609;06/11/23 04:30;06/11/23 04:45;Assist Fire Department;Active/Pending;7400 block of  Hopkins  Ave
2023-00051684;06/10/23 00:00;06/11/23 13:28;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00051775;06/11/23 18:16;06/11/23 18:16;CDS Violation;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00052026;06/01/23 00:01;06/12/23 10:10;Damage to State Property;Active/Pending;Grounds Operations & Maintenance Building at 4205  Landscape  Ln
2023-00052030;06/12/23 10:00;06/12/23 10:21;Suspicious Activity;Active/Pending;7900 block of  Regents  Dr
2023-00052083;06/12/23 11:00;06/12/23 14:59;Injured Officer;CBE;7500 block of  Baltimore  Ave
2023-00052291;05/17/23 08:30;06/13/23 04:00;Lost Property;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00052345;06/13/23 10:03;06/13/23 10:03;Assist Other Agency / Other;CBE;7200 block of  Baltimore  Ave
2023-00052346;06/13/23 10:05;06/13/23 10:05;Emergency Petition;CBE;3400 block of  Tulane  Dr
2023-00052645;06/14/23 10:20;06/14/23 10:22;Assist Other Agency / Shoplifter;CBE;8600 block of  Baltimore  Ave
2023-00052649;06/14/23 14:45;06/14/23 14:45;Theft;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00052666;06/14/23 16:01;06/14/23 15:59;Suspicious Person/Auto;Active/Pending;Baltimore  Ave
2023-00052794;06/15/23 01:52;06/15/23 01:52;DWI/DUI;Arrest;Baltimore  Ave
2023-00052853;06/14/23 13:00;06/15/23 09:34;Theft;Investigation Pending;Fieldhouse  Dr
2023-00052978;06/15/23 07:00;06/15/23 22:19;Vandalism;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00053244;06/16/23 16:20;06/16/23 17:08;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00053354;06/17/23 00:43;06/17/23 01:43;Stolen Motor Vehicle;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00053585;06/17/23 21:16;06/17/23 21:16;DWI/DUI;Arrest;University  Blvd
2023-00053631;06/18/23 01:55;06/18/23 02:25;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00053634;06/18/23 03:42;06/18/23 03:42;DWI/DUI;Arrest;Adelphi  Rd
2023-00053996;06/19/23 10:38;06/19/23 10:38;Trespassing;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00054005;06/19/23 13:00;06/19/23 13:04;Assist Other Agency / Robbery;CBE;8600 block of  Baltimore  Ave
2023-00054006;06/19/23 12:00;06/19/23 14:36;Dept Property Damage/Loss;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00054020;06/19/23 17:00;06/19/23 17:00;Sex Offense (Title IX Related);CBE;4300 block of  Rowalt  Dr
2023-00054101;06/19/23 22:00;06/19/23 22:13;Vandalism;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00054159;06/20/23 00:38;06/20/23 00:38;DWI/DUI;Arrest;University  Blvd
2023-00054231;06/20/23 06:40;06/20/23 07:58;Accident;CBE;Baltimore  Ave
2023-00054248;06/20/23 09:46;06/20/23 09:46;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00054251;06/20/23 07:30;06/20/23 10:51;Damage to State Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00054287;06/20/23 15:34;06/20/23 15:34;Recovered Stolen Motor Vehicle;Warrant Issued;Lot J2
2023-00054294;06/20/23 15:30;06/20/23 16:39;Stolen Motor Vehicle;Warrant Issued;Lot 16b
2023-00054467;06/21/23 03:13;06/21/23 03:13;DWI/DUI;Arrest;University  Blvd
2023-00054513;06/20/23 15:00;06/21/23 08:18;Theft;Investigation Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2023-00054558;06/20/23 18:54;06/21/23 13:18;Theft;Investigation Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2023-00054649;06/21/23 10:00;06/21/23 19:10;Lost Property;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00054686;06/21/23 21:00;06/21/23 22:26;Extortion (Title IX Related);Active/Pending;4300 block of  Rowalt  Dr
2023-00054874;06/13/23 17:00;06/22/23 08:20;Theft from Auto;Investigation Pending;Ellicott Area Dining Hall, Ellicott Dining Hall at 4028  Stadium  Dr
2023-00054899;06/21/23 15:30;06/22/23 10:10;Vandalism;CBE;7800 block of  Regents  Dr
2023-00054904;06/22/23 10:00;06/22/23 10:29;Warrant/Summons Service;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00054958;06/21/23 11:00;06/22/23 16:16;Extortion;Active/Pending;Graduate Hills #291 at 3413  Tulane  Dr
2023-00055101;06/23/23 00:59;06/23/23 00:59;Assist Other Agency / Other;Active/Pending;4600 block of  Knox  Rd
2023-00055154;06/23/23 04:00;06/23/23 04:18;Suspicious Person/Auto;Active/Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00055167;06/22/23 13:00;06/23/23 08:42;Theft;Warrant Issued;Laboratory for Physical Sciences, LPS at 8050  Greenmead  Dr
2023-00055179;06/23/23 08:08;06/23/23 09:39;Vandalism;Active/Pending;Trader Joe's at 4429  Calvert  Rd
2023-00055223;06/23/23 11:39;06/23/23 11:39;Suspicious Person/Auto;Active/Pending;4100 block of  Campus  Dr
2023-00055228;05/23/23 06:00;06/23/23 13:01;Assist Other Agency / Theft;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00055254;06/22/23 08:00;06/23/23 14:37;Theft;Investigation Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00055261;06/23/23 15:43;06/23/23 15:43;Recovered Stolen Motor Vehicle;Arrest;Knox  Rd
2023-00055298;05/18/23 13:00;06/23/23 18:35;Other Incident;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00055428;06/24/23 07:00;06/24/23 07:19;Other Incident;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00055666;06/25/23 01:30;06/25/23 01:39;Assist Other Agency / Other;Active/Pending;4600 block of  College  Ave
2023-00055667;06/25/23 02:00;06/25/23 02:14;Other Incident;Active/Pending;29, Frederick, Frederick Hall at 4402  Lehigh  Rd
2023-00055678;06/25/23 03:54;06/25/23 03:54;Check on the  Welfare;CBE;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2023-00056005;06/26/23 04:56;06/26/23 04:56;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00056209;06/26/23 20:00;06/26/23 20:14;Assist Other Agency / Other;CBE;4300 block of  Hartwick  Rd
2023-00056245;06/19/23 13:00;06/19/23 13:05;Assault;Active/Pending;8600 block of  Baltimore  Ave
2023-00056250;06/26/23 23:07;06/26/23 23:07;Damage to State Property;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2023-00056310;06/27/23 01:42;06/27/23 01:42;DWI/DUI;Arrest;University  Blvd
2023-00056384;06/27/23 09:55;06/27/23 09:57;Trespassing;Arrest;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00056390;06/27/23 11:40;06/27/23 11:59;Other Incident;CBE;7500 block of  Yale  Ave
2023-00056573;06/27/23 23:58;06/27/23 23:58;DWI/DUI;Arrest;Baltimore  Ave
2023-00056581;06/28/23 00:10;06/28/23 00:10;Suspicious Person/Auto;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00056590;06/28/23 01:20;06/28/23 01:20;Suspicious Person/Auto;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00056783;06/28/23 17:15;06/28/23 18:08;Fire;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00056817;06/28/23 22:27;06/28/23 22:28;Theft;Arrest;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00056843;06/28/23 11:48;06/29/23 00:09;Assault;Unfounded;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00056848;06/29/23 00:00;06/29/23 00:40;Suspicious Activity;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00056854;06/25/23 19:00;06/29/23 01:19;Theft;Active/Pending;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2023-00056880;06/29/23 06:02;06/29/23 06:02;Trespassing;Arrest;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00056884;06/29/23 07:03;06/29/23 07:04;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00056992;05/29/23 09:30;06/29/23 16:49;Theft;Summons Issued;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
