2020-00073995;10/15/2020 23:07;10/15/2020 23:07;Injured/Sick Person;CBE;7500 block of  Regents  Dr
2020-00073996;10/15/2020 20:30;10/15/2020 23:21;Dept Property Damage/Loss;CBE;Severn at 5245  Greenbelt  Rd
2020-00074013;10/15/2020 0:36;10/16/2020 0:35;Trespassing;CBE;7700 block of  Alumni  Dr
2020-00074276;10/16/2020 11:20;10/16/2020 18:31;Vandalism;CBE;3800 block of  Golf Course  Rd
2020-00074357;10/16/2020 23:04;10/16/2020 23:04;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2020-00074364;10/16/2020 23:41;10/16/2020 23:41;Injured/Sick Person;CBE;7900 block of  Regents  Dr
2020-00074371;10/16/2020 23:59;10/16/2020 23:59;DWI/DUI;Arrest;4500 block of  Knox  Rd
2020-00074541;10/17/2020 18:34;10/17/2020 18:34;DWI/DUI;Arrest;Paint Branch  Dr
2020-00074542;10/17/2020 19:45;10/17/2020 19:45;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00074616;10/18/2020 0:24;10/18/2020 0:24;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2020-00074629;10/18/2020 1:19;10/18/2020 1:19;DWI/DUI;Arrest;7700 block of  Baltimore  Ave
2020-00074635;10/18/2020 1:32;10/18/2020 1:32;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2020-00074832;10/18/2020 22:13;10/18/2020 22:13;Weapon Violation;Arrest;4400 block of  Lehigh  Rd
2020-00074859;10/18/2020 23:44;10/18/2020 23:44;Warrant/Summons Service;Arrest;University  Blvd
2020-00074883;10/19/2020 1:33;10/19/2020 1:33;Emergency Petition;CBE;3800 block of  Stadium  Dr
2020-00074999;10/19/2020 10:20;10/19/2020 10:47;Assist Other Agency;Active/Pending;9100 block of  Baltimore  Ave
2020-00075034;10/19/2020 11:06;10/19/2020 12:59;Fraud;Active/Pending;3400 block of  Tulane  Dr
2020-00075087;10/19/2020 16:41;10/19/2020 16:41;Theft from Auto;Investigation Pending;
2020-00075091;10/19/2020 17:00;10/19/2020 17:10;Injured/Sick Person;CBE;4000 block of  Fieldhouse  Dr
2020-00075201;1/1/2019 12:00;10/20/2020 10:51;Rape;CBE;4200 block of  Valley  Dr
2020-00075296;10/20/2020 15:59;10/20/2020 16:06;Theft;Investigation Pending;3400 block of  Tulane  Dr
2020-00075601;10/21/2020 21:01;10/21/2020 21:01;Suspicious Activity;CBE;8500 block of  Boteler  Ln
2020-00075660;10/21/2020 23:29;10/21/2020 23:29;CDS Violation;Arrest;Rossborough  Ln
2020-00075744;7/31/2020 15:00;10/22/2020 15:25;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2020-00075779;10/22/2020 19:22;10/22/2020 19:22;Injured/Sick Person;CBE;7300 block of  Preinkert  Dr
2020-00075890;10/23/2020 2:08;10/23/2020 2:08;Traffic Offense;Summons Issued;University  Blvd
2020-00075942;10/22/2020 19:00;10/23/2020 8:12;Theft from Auto;Investigation Pending;4300 block of  Rowalt  Dr
2020-00075966;6/3/2020 11:18;10/23/2020 10:52;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00075994;10/23/2020 12:30;10/23/2020 12:48;Assist Other Agency;Active/Pending;7200 block of  Baltimore  Ave
2020-00076081;10/23/2020 18:42;10/23/2020 18:42;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2020-00076088;10/23/2020 19:00;10/23/2020 19:04;Injured/Sick Person;CBE;Guilford  Rd
2020-00076194;10/23/2020 23:16;10/23/2020 23:16;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2020-00076199;10/23/2020 23:26;10/23/2020 23:26;DWI/DUI;Arrest;University  Blvd
2020-00076255;10/24/2020 1:10;10/24/2020 2:12;Assault;Summons Issued;7900 block of  Regents  Dr
2020-00076266;10/24/2020 3:39;10/24/2020 3:39;Warrant/Summons Service;Arrest;Greenbelt  Rd
2020-00076378;10/24/2020 16:24;10/24/2020 16:24;Emergency Petition;Active/Pending;3900 block of  Campus  Dr
2020-00076400;10/24/2020 22:00;10/24/2020 22:02;Injured/Sick Person;CBE;4200 block of  Chapel  Ln
2020-00076408;10/24/2020 23:00;10/24/2020 23:18;Injured/Sick Person;CBE;4400 block of  Knox  Rd
2020-00076423;10/25/2020 0:01;10/25/2020 0:01;Missing Person/Runaway;CBE;Baltimore  Ave
2020-00076650;10/25/2020 23:48;10/25/2020 23:48;DWI/DUI;Arrest;University  Blvd
2020-00076656;10/26/2020 0:12;10/26/2020 0:12;DWI/DUI;Arrest;University  Blvd
2020-00076782;10/26/2020 10:10;10/26/2020 10:25;Injured/Sick Person;CBE;4000 block of  Union  Dr
2020-00077087;10/22/2020 22:00;10/27/2020 11:04;Damage to State Property;CBE;4000 block of  Campus  Dr
2020-00077150;10/27/2020 18:15;10/27/2020 18:34;Animal Complaint;CBE;3900 block of  Campus  Dr
2020-00077166;10/27/2020 19:00;10/27/2020 22:03;Injured/Sick Person;CBE;7500 block of  Preinkert  Dr
2020-00077233;10/28/2020 1:45;10/28/2020 1:45;Traffic Arrest;Arrest;Severn at 5245  Greenbelt  Rd
2020-00077345;10/28/2020 13:40;10/28/2020 14:16;Police Information;CBE;7500 block of  Baltimore  Ave
2020-00077391;10/28/2020 16:52;10/28/2020 16:52;Found/Recovered Property;CBE;3400 block of  Tulane  Dr
2020-00077405;10/28/2020 17:43;10/28/2020 17:43;CDS Violation;Arrest;Baltimore  Ave
2020-00077589;10/29/2020 14:29;10/29/2020 14:39;Indecent Exposure (Title IX Related);Summons Issued;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2020-00077677;10/30/2020 0:14;10/30/2020 0:14;Theft;Arrest;7500 block of  Regents  Dr
2020-00077685;10/30/2020 0:40;10/30/2020 0:40;CDS Violation;Arrest;
2020-00077970;10/30/2020 22:41;10/30/2020 22:41;CDS Violation;CBE;8500 block of  Boteler  Ln
2020-00077980;10/30/2020 23:11;10/30/2020 23:11;Juvenile Offense;Juvenile Arrest;Campus  Dr
2020-00077984;10/30/2020 23:29;10/30/2020 23:29;Injured/Sick Person;CBE;
2020-00077992;10/31/2020 0:10;10/31/2020 0:09;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2020-00077996;10/30/2020 0:35;10/31/2020 0:35;Theft;Arrest;7500 block of  Regents  Dr
2020-00078002;10/30/2020 22:54;10/31/2020 1:27;Traffic Offense;Arrest;Knox  Rd
2020-00078003;10/30/2020 23:27;10/31/2020 1:29;Traffic Offense;Arrest;Knox  Rd
2020-00078004;10/31/2020 0:35;10/31/2020 1:30;Traffic Offense;Arrest;Knox  Rd
2020-00078006;10/30/2020 23:28;10/31/2020 1:33;Traffic Offense;Arrest;Knox  Rd
2020-00078014;10/31/2020 2:50;10/31/2020 2:50;DWI/DUI;Arrest;Baltimore  Ave
2020-00078101;10/31/2020 10:00;10/31/2020 13:10;Dept Property Damage/Loss;Active/Pending;230 block of  Bald Eagle Dr
2020-00078183;10/31/2020 23:09;10/31/2020 23:09;Assist Other Agency;CBE;7700 block of  Baltimore  Ave
2020-00078344;11/1/2020 12:23;11/1/2020 12:23;Assist Other Agency;CBE;Campus  Dr
2020-00078378;11/1/2020 16:37;11/1/2020 16:37;Police Information;CBE;7500 block of  Baltimore  Ave
2020-00078581;11/2/2020 10:09;11/2/2020 10:09;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2020-00078604;10/31/2020 0:30;11/2/2020 11:35;Assist Other Agency;CBE;Guilford  Rd
2020-00078629;11/2/2020 13:27;11/2/2020 13:27;Injured/Sick Person;CBE;4300 block of  Stadium  Dr
2020-00078799;11/3/2020 1:11;11/3/2020 1:11;CDS Violation;Active/Pending;University  Blvd
2020-00078836;11/2/2020 16:30;11/3/2020 5:35;Theft from Auto;Investigation Pending;340 block of  Ehrensberger  Dr
2020-00079085;11/3/2020 23:13;11/3/2020 23:13;CDS Violation;Arrest;Baltimore  Ave
2020-00079106;11/4/2020 1:02;11/4/2020 1:02;Recovered Stolen Property;Arrest;340 block of  Ehrensberger  Dr
2020-00079300;11/4/2020 20:22;11/4/2020 20:22;CDS Violation;Arrest;4000 block of  Stadium  Dr
2020-00079307;11/4/2020 20:57;11/4/2020 21:36;Fraud;Active/Pending;8300 block of  Boteler  Ln
2020-00079341;11/2/2020 5:00;11/4/2020 23:33;Theft;Arrest;8100 block of  Paint Branch  Dr
2020-00079449;7/1/2020 4:00;11/5/2020 10:19;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2020-00079459;11/5/2020 13:20;11/5/2020 13:20;Injured/Sick Person;CBE;Howard, Howard Hall at 4296  Lehigh  Rd
2020-00079590;11/6/2020 2:45;11/6/2020 2:45;CDS Violation;Arrest;3900 block of  Denton Service  Ln
2020-00079615;11/6/2020 7:26;11/6/2020 8:12;Accident - Departmental;CBE;Rt 2/ Rt 258
2020-00079767;11/6/2020 20:10;11/6/2020 20:10;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2020-00079817;11/7/2020 0:22;11/7/2020 0:22;Assist Other Agency;CBE;8100 block of  Baltimore  Ave
2020-00079837;11/7/2020 1:47;11/7/2020 1:47;CDS Violation;Arrest;Diamondback  Dr
2020-00080109;11/8/2020 1:44;11/8/2020 1:44;DWI/DUI;Arrest;Knox  Rd
2020-00080313;11/8/2020 18:00;11/8/2020 20:24;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00080380;11/9/2020 1:45;11/9/2020 2:31;Theft;Active/Pending;4000 block of  Stadium  Dr
2020-00080404;11/9/2020 5:09;11/9/2020 5:09;DWI/DUI;Arrest;Baltimore  Ave
2020-00080481;11/6/2020 16:30;11/9/2020 14:36;Found/Recovered Property;CBE;7500 block of  Baltimore  Ave
2020-00080487;11/9/2020 15:14;11/9/2020 15:14;Injured/Sick Person;CBE;Pi Kappa Alpha at 2  Fraternity  Row
2020-00080490;11/9/2020 14:00;11/9/2020 15:46;Check on the  Welfare;CBE;7500 block of  Baltimore  Ave
2020-00080548;11/6/2020 12:30;11/9/2020 21:05;Theft;Active/Pending;4400 block of  Stadium  Dr
2020-00080615;11/10/2020 1:05;11/10/2020 1:05;Assist Other Agency;CBE;Fury  Ln
2020-00080671;11/10/2020 9:00;11/10/2020 9:32;Theft from Auto;Investigation Pending;3800 block of  Golf Course  Rd
2020-00080715;11/10/2020 15:48;11/10/2020 15:48;DWI/DUI;Arrest;Baltimore  Ave
2020-00080725;11/10/2020 8:00;11/10/2020 16:46;Theft;Investigation Pending;3800 block of  Golf Course  Rd
2020-00080774;11/10/2020 23:12;11/10/2020 23:12;Assist Other Agency;CBE;6700 block of  Baltimore  Ave
2020-00080806;11/11/2020 1:31;11/11/2020 1:31;Suspicious Activity;CBE;3400 block of  Tulane  Dr
2020-00080824;11/11/2020 3:30;11/11/2020 5:51;Fraud (Title IX Related);Investigation Pending;3400 block of  Tulane  Dr
2020-00080924;11/11/2020 15:49;11/11/2020 15:49;Trespassing;Arrest;7500 block of  Baltimore  Ave
2020-00080926;11/11/2020 15:50;11/11/2020 16:00;Animal Complaint;CBE;5200 block of  Greenbelt  Rd
2020-00080960;11/11/2020 19:30;11/11/2020 19:30;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00081285;11/13/2020 2:59;11/13/2020 2:59;DWI/DUI;Arrest;3700 block of  Campus  Dr
2020-00081387;11/13/2020 13:00;11/13/2020 13:32;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2020-00081410;11/9/2020 21:00;11/13/2020 16:59;Theft;Investigation Pending;4100 block of  Valley  Dr
2020-00081459;11/13/2020 21:34;11/13/2020 21:34;Other Incident;CBE;Garage D at 4155  Terrapin  Trl
2020-00081497;11/13/2020 23:59;11/13/2020 23:59;CDS Violation;Arrest;Garage D at 4155  Terrapin  Trl
2020-00081513;11/14/2020 1:57;11/14/2020 1:57;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2020-00081520;11/14/2020 3:12;11/14/2020 3:12;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2020-00081596;11/13/2020 11:30;11/14/2020 12:30;Theft;Investigation Pending;4000 block of  Stadium  Dr
2020-00081723;11/14/2020 21:15;11/14/2020 21:15;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00081739;11/14/2020 22:49;11/14/2020 22:49;Other Incident;CBE;Garage D at 4155  Terrapin  Trl
2020-00081795;11/15/2020 3:24;11/15/2020 3:24;DWI/DUI;Arrest;Adelphi  Rd
2020-00081828;11/15/2020 9:04;11/15/2020 9:04;Injured/Sick Person;CBE;7500 block of  Hopkins  Ave
2020-00081846;11/15/2020 11:00;11/15/2020 11:15;Accident - Departmental;CBE;4600 block of  Calvert  Rd
2020-00081860;11/15/2020 12:00;11/15/2020 12:59;Theft from Auto;Investigation Pending;3800 block of  Golf Course  Rd
2020-00081937;11/15/2020 19:10;11/15/2020 19:59;Injured/Sick Person;CBE;4000 block of  Fieldhouse  Dr
2020-00082386;11/13/2020 14:15;11/17/2020 7:08;Stolen Motor Vehicle;Active/Pending;
2020-00082480;11/13/2020 9:00;11/17/2020 17:05;Dept Property Damage/Loss;CBE;7500 block of  Baltimore  Ave
2020-00082630;11/18/2020 8:00;11/18/2020 9:21;Other Incident;CBE;7000 block of  Preinkert  Dr
2020-00082701;11/17/2020 7:00;11/18/2020 16:44;Theft from Auto;Investigation Pending;3800 block of  Golf Course  Rd
2020-00082975;11/20/2020 2:11;11/20/2020 2:11;DWI/DUI;Arrest;Severn at 5245  Greenbelt  Rd
2020-00082995;11/13/2020 8:33;11/20/2020 8:33;CDS Violation;CBE;7400 block of  Preinkert  Dr
2020-00083089;11/20/2020 14:36;11/20/2020 14:36;Warrant/Summons Service;Arrest;3800 block of  Stadium  Dr
2020-00083193;11/21/2020 0:06;11/21/2020 0:06;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00083202;11/21/2020 0:36;11/21/2020 0:36;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2020-00083208;11/21/2020 1:04;11/21/2020 1:04;DWI/DUI;Arrest;Town Hall at 8135  Baltimore  Ave
2020-00083477;11/22/2020 0:07;11/22/2020 0:07;CDS Violation;Arrest;4000 block of  Stadium  Dr
2020-00083488;11/22/2020 0:30;11/22/2020 0:30;DWI/DUI;Arrest;Baltimore  Ave
2020-00083562;11/22/2020 5:58;11/22/2020 5:58;Emergency Petition;CBE;7000 block of  Preinkert  Dr
2020-00084282;11/24/2020 22:39;11/24/2020 22:39;CDS Violation;Arrest;8400 block of  Baltimore  Ave
2020-00084607;11/25/2020 22:50;11/25/2020 22:50;DWI/DUI;Arrest;Campus  Dr
2020-00084608;11/25/2020 22:55;11/25/2020 22:55;CDS Violation;Arrest;University  Blvd
2020-00084627;11/26/2020 1:38;11/26/2020 1:38;DWI/DUI;Arrest;Baltimore  Ave
2020-00084904;11/27/2020 0:28;11/27/2020 0:28;DWI/DUI;Arrest;Baltimore  Ave
2020-00085122;11/27/2020 22:50;11/27/2020 23:03;Injured/Sick Person;CBE;8000 block of  Boteler  Ln
2020-00085375;11/28/2020 22:27;11/28/2020 22:27;CDS Violation;Arrest;Greenbelt  Rd
2020-00085432;11/29/2020 7:10;11/29/2020 7:10;Assist Other Agency;CBE;4200 block of  Knox  Rd
2020-00085595;11/28/2020 14:00;11/29/2020 15:50;Theft;Investigation Pending;4300 block of  Knox  Rd
2020-00085678;11/29/2020 20:52;11/29/2020 20:52;CDS Violation;CBE;4100 block of  Farm  Dr
2020-00085719;11/29/2020 23:52;11/29/2020 23:52;DWI/DUI;Arrest;Baltimore  Ave
2020-00085929;11/30/2020 14:31;11/30/2020 14:31;Accident - Departmental;CBE;Route 50 / Ritchie Hwy
2020-00086047;11/30/2020 23:57;11/30/2020 23:57;Recovered Stolen Property;Arrest;8900 block of  Paint Branch  Dr
2020-00086172;11/15/2020;12/1/2020 9:46;Damage to State Property;Active/Pending;4200 block of  Campus  Dr
2020-00086415;12/2/2020 10:35;12/2/2020 10:35;Damage to State Property;CBE;3800 block of  Campus  Dr
2020-00086454;11/28/2020 15:17;12/2/2020 16:28;Dept Property Damage/Loss;CBE;7500 block of  Baltimore  Ave
2020-00086456;12/1/2020 15:05;12/2/2020 16:18;Missing Person/Runaway;CBE;4100 block of  Valley  Dr
2020-00086458;10/19/2020 14:00;12/2/2020 17:00;Theft;Investigation Pending;3900 block of  Campus  Dr
2020-00086471;12/2/2020 18:39;12/2/2020 18:39;CDS Violation;Arrest;8900 block of  Paint Branch  Dr
2020-00086679;11/22/2020 12:00;12/3/2020 10:53;Theft;Active/Pending;3900 block of  Campus  Dr
2020-00086684;12/3/2020 10:00;12/3/2020 11:14;Injured/Sick Person;CBE;8600 block of  Boteler  Ln
2020-00086689;12/3/2020 11:00;12/3/2020 12:16;Emergency Petition;CBE;4200 block of  Lehigh  Rd
2020-00086699;12/2/2020 6:55;12/3/2020 13:45;Other Incident;CBE;3900 block of  Campus  Dr
2020-00086760;12/3/2020 19:59;12/3/2020 19:59;Trespassing;CBE;4100 block of  Fieldhouse  Dr
2020-00086869;12/4/2020 1:27;12/4/2020 1:27;Alcohol Violation;Arrest;College  Ave
2020-00086934;12/3/2020 12:25;12/4/2020 4:30;Theft;Investigation Pending;4200 block of  Fieldhouse  Dr
2020-00087161;12/5/2020 1:48;12/5/2020 1:48;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2020-00087368;12/5/2020 11:52;12/5/2020 21:22;Theft from Auto;Active/Pending;340 block of  Ehrensberger  Dr
2020-00087655;12/6/2020 23:14;12/6/2020 23:14;Weapon Violation;Active/Pending;4400 block of  Lehigh  Rd
2020-00087665;12/7/2020 0:29;12/7/2020 0:29;Trespassing;Arrest;3800 block of  Campus  Dr
2020-00087851;12/7/2020 20:56;12/7/2020 21:21;Theft;Investigation Pending;4000 block of  Stadium  Dr
2020-00087906;12/8/2020 0:59;12/8/2020 0:59;CDS Violation;Active/Pending;Adelphi Rd / Stanford St
2020-00087921;12/8/2020 2:40;12/8/2020 2:40;Other Incident;CBE;4300 block of  Campus  Dr
2020-00087960;12/7/2020 16:00;12/8/2020 8:03;Theft from Auto;Active/Pending;7100 block of  Preinkert  Dr
2020-00087965;12/7/2020 14:30;12/8/2020 9:17;Theft from Auto;Active/Pending;Garage C at 8056  Regents  Dr
2020-00088049;11/25/2020 9:00;12/8/2020 15:08;Other Incident;CBE;3900 block of  Campus  Dr
2020-00088108;12/8/2020 21:17;12/8/2020 21:17;DWI/DUI;Arrest;Baltimore  Ave
2020-00088153;12/9/2020 2:12;12/9/2020 2:12;CDS Violation;Arrest;University  Blvd
2020-00088380;12/9/2020 23:47;12/9/2020 23:47;Emergency Petition;CBE;4100 block of  Farm  Dr
2020-00088651;12/10/2020 15:53;12/10/2020 15:53;Other Incident;CBE;3900 block of  Campus  Dr
2020-00088721;12/10/2020 21:26;12/10/2020 21:26;CDS Violation;Arrest;
2020-00088727;12/10/2020 22:55;12/10/2020 22:55;CDS Violation;Arrest;Garage C at 8056  Regents  Dr
2020-00088789;12/11/2020 3:46;12/11/2020 3:46;DWI/DUI;Arrest;University  Blvd
2020-00088992;12/12/2020 0:31;12/12/2020 0:31;Alcohol Violation;Arrest;College  Ave
2020-00089196;12/13/2020 0:02;12/13/2020 0:02;CDS Violation;Arrest;Baltimore  Ave
2020-00089210;12/13/2020 3:49;12/13/2020 3:49;Trespassing;CBE;Stadium Dr / Farm Dr
2020-00089426;12/13/2020 23:58;12/13/2020 23:58;CDS Violation;Arrest;Berwyn  Rd
2020-00089859;12/15/2020 12:33;12/15/2020 12:33;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2020-00089949;12/11/2020 21:00;12/15/2020 17:47;Theft from Auto;Active/Pending;8300 block of  Boteler  Ln
2020-00089984;12/15/2020 21:40;12/15/2020 21:40;Trespassing;CBE;
2020-00090533;12/17/2020 10:51;12/17/2020 10:51;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2020-00090564;12/17/2020 14:50;12/17/2020 14:50;Check on the  Welfare;CBE;6900 block of  Preinkert  Dr
2020-00090605;12/17/2020 22:06;12/17/2020 22:06;Emergency Petition;CBE;11  Fraternity  Row
2020-00090611;12/17/2020 23:09;12/17/2020 23:09;Recovered Stolen Motor Vehicle;Active/Pending;3800 block of  Stadium  Dr
2020-00090626;12/18/2020 1:27;12/18/2020 1:27;Alcohol Violation;Arrest;College  Ave
2020-00091390;12/21/2020 0:45;12/21/2020 0:45;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2020-00091479;12/18/2020 9:00;12/21/2020 9:06;Lost Property;CBE;Seneca Building, UC Center, University Centre at 4716  Pontiac  St
2020-00091638;12/22/2020 0:43;12/22/2020 0:43;Injured/Sick Person;CBE;4300 block of  Rowalt  Dr
2020-00091684;12/22/2020 3:57;12/22/2020 3:57;Vandalism;Arrest;Lot 4b / Paint Branch Dr
2020-00091764;12/22/2020 13:39;12/22/2020 13:59;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2020-00091861;12/22/2020 18:41;12/22/2020 18:41;Other Incident;CBE;8100 block of  Boteler  Ln
2020-00092140;12/23/2020 22:21;12/23/2020 22:21;CDS Violation;Arrest;7500 block of  Mowatt  Ln
2020-00092278;12/24/2010 12:33;12/24/2020 12:22;Other Incident;CBE;7600 block of  Mowatt  Ln
2020-00093313;12/27/2020 23:57;12/27/2020 23:57;Weapon Violation;Arrest;9000 block of  Baltimore  Ave
2020-00094093;12/30/2020 20:49;12/30/2020 20:49;CDS Violation;Arrest;Baltimore  Ave
