2022-00052093;07/14/22 23:21;07/14/22 23:21;Traffic Offense;CBE;Stadium  Dr
2022-00052140;07/15/22 01:36;07/15/22 01:36;CDS Violation;CBE;Campus  Dr
2022-00052394;07/15/22 22:20;07/15/22 22:20;DWI/DUI;Arrest;Baltimore  Ave
2022-00052715;07/17/22 01:55;07/17/22 01:55;DWI/DUI;Arrest;Melbourne  Pl
2022-00052754;07/17/22 09:03;07/17/22 09:03;Assist Other Agency / Other;CBE;6700 block of  Baltimore  Ave
2022-00053025;07/11/22 08:00;07/18/22 09:57;Theft;Investigation Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2022-00053037;07/15/22 17:00;07/18/22 10:43;Vandalism;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00053062;06/30/22 08:00;07/18/22 12:51;Vandalism;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2022-00053129;07/18/22 17:13;07/18/22 17:13;Recovered Stolen Property;CBE;West Gate at 3841  Stadium  Dr
2022-00053209;07/19/22 01:22;07/19/22 01:22;CDS Violation;Arrest;Baltimore  Ave
2022-00053210;07/18/22 23:50;07/19/22 01:54;Assist Other Agency (Title IX Related) / Title IX Incident Non Criminal;CBE;4700 block of  Berwyn House  Rd
2022-00053333;07/19/22 18:32;07/19/22 18:32;Injured/Sick Person;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2022-00053358;07/19/22 20:38;07/19/22 20:38;Emergency Petition;CBE;University  Blvd
2022-00053384;07/20/22 01:48;07/20/22 01:48;DWI/DUI;Arrest;University  Blvd
2022-00053473;07/17/22 19:45;07/20/22 15:16;Theft;Investigation Pending;Leonardtown #244, Leonardtown at 4673  Rossborough  Ln
2022-00053565;07/20/22 22:34;07/20/22 22:34;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2022-00053628;07/21/22 08:48;07/21/22 08:48;Injured/Sick Person;CBE;4500 block of  College  Ave
2022-00053632;07/12/22 00:00;07/21/22 09:31;Fraud;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00053651;07/21/22 08:55;07/21/22 10:59;Injured Officer;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00053663;07/21/22 09:09;07/21/22 12:39;Fraud;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00053665;07/15/22 08:00;07/21/22 13:20;Other Incident;CBE;Avrum Gudelsky Veterinary Center, Vet Med at 8075  Greenmead  Dr
2022-00053678;07/21/22 15:20;07/21/22 15:25;Injured/Sick Person;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2022-00053708;07/21/22 17:33;07/21/22 17:33;Assist Other Agency / Other;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00054027;07/22/22 18:23;07/22/22 18:23;Injured/Sick Person;CBE;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2022-00054114;07/22/22 23:52;07/22/22 23:52;DWI/DUI;Arrest;Baltimore  Ave
2022-00054252;06/01/19 00:00;07/23/22 12:48;Other Incident;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2022-00054266;07/23/22 13:30;07/23/22 14:09;Suspicious Person/Auto;CBE;Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd
2022-00054268;07/23/22 04:25;07/23/22 14:26;Suspicious Activity;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00054309;07/23/22 17:04;07/23/22 17:04;CDS Violation;Arrest;Baltimore  Ave
2022-00054399;07/24/22 01:26;07/24/22 01:26;DWI/DUI;Arrest;Metzerott  Rd
2022-00054402;07/24/22 01:29;07/24/22 01:29;Assist Other Agency / Check on the Welfare;CBE;4200 block of  Knox  Rd
2022-00054457;07/24/22 09:20;07/24/22 09:28;Injured/Sick Person;CBE;Baltimore  Ave
2022-00054598;07/24/22 22:59;07/24/22 22:59;Injured/Sick Person;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2022-00054618;07/25/22 00:09;07/25/22 00:09;CDS Violation;Arrest;Baltimore  Ave
2022-00054714;07/25/22 11:09;07/25/22 11:09;Burglary;Arrest;Phi Sigma Sigma Sorority, Phi Sigma Simga at 4531  College  Ave
2022-00054850;07/26/22 00:17;07/26/22 00:17;DWI/DUI;Arrest;Baltimore  Ave
2022-00054863;07/26/22 03:00;07/26/22 03:00;DWI/DUI;Arrest;University  Blvd
2022-00054944;07/26/22 12:50;07/26/22 12:54;Indecent Exposure;Arrest;Baltimore  Ave
2022-00055147;07/27/22 11:30;07/27/22 11:40;Other Incident;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00055163;07/18/22 12:00;07/27/22 13:44;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00055234;07/27/22 19:53;07/27/22 19:53;Suspicious Activity;CBE;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2022-00055268;07/27/22 23:07;07/27/22 23:07;CDS Violation;Arrest;Campus  Dr
2022-00055300;07/28/22 01:12;07/28/22 01:12;Other Incident;CBE;60, Anne Arundel, Anne Arundel Hall at 3915  Campus  Dr
2022-00055414;07/28/22 18:31;07/28/22 18:31;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00055515;07/29/22 01:15;07/29/22 01:15;CDS Violation;Arrest;Baltimore  Ave
2022-00055630;07/27/22 16:15;07/29/22 12:04;Suspicious Activity;Active/Pending;Laboratory for Telecommunication Sciences, LTS at 8118  Greenmead  Dr
2022-00055788;07/30/22 01:23;07/30/22 01:23;DWI/DUI;Arrest;Campus  Dr
2022-00055911;07/30/22 13:15;07/30/22 13:16;Damage to State Property;CBE;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2022-00055935;07/30/22 15:27;07/30/22 15:27;CDS Violation;Arrest;8700 block of  Boteler  Ln
2022-00056036;07/31/22 00:47;07/31/22 00:47;CDS Violation;Arrest;Greenbelt  Rd
2022-00056048;07/31/22 01:57;07/31/22 01:57;Injured/Sick Person;CBE;College  Ave
2022-00056285;05/03/22 12:00;07/31/22 22:24;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00056303;07/31/22 23:44;07/31/22 23:44;DWI/DUI;Arrest;8400 block of  Baltimore  Ave
2022-00056453;08/01/22 11:36;08/01/22 11:36;CDS Violation;Arrest;Lot Q
2022-00056512;07/31/22 20:31;08/01/22 16:57;Other Incident;CBE;42, Tydings Hall at 7343  Preinkert  Dr
2022-00056634;07/29/22 17:00;08/02/22 11:19;Vandalism;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00056641;08/02/22 11:45;08/02/22 11:45;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00056642;08/02/22 11:58;08/02/22 11:58;Fire;CBE;8000 block of  Greenmead  Dr
2022-00056665;08/02/22 14:30;08/02/22 15:37;Assist Other Agency / Theft;CBE;8100 block of  Baltimore  Ave
2022-00057037;08/04/22 00:22;08/04/22 00:22;DWI/DUI;Arrest;Baltimore  Ave
2022-00057072;08/04/22 06:50;08/04/22 06:53;Injured/Sick Person;CBE;3, Service Building at 7757  Baltimore  Ave
2022-00057221;08/04/22 23:08;08/04/22 23:08;DWI/DUI;Arrest;Baltimore  Ave
2022-00057401;08/05/22 15:05;08/05/22 15:23;Damaged Property;CBE;4300 block of  Rowalt  Dr
2022-00057439;08/05/22 19:00;08/05/22 19:00;Injured/Sick Person;CBE;4300 block of  Rowalt  Dr
2022-00057455;08/05/22 18:00;08/05/22 20:19;Damaged Property;CBE;1 Liberty Dam Rd
2022-00057490;08/05/22 22:31;08/05/22 22:31;Injured/Sick Person;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00057554;08/06/22 01:39;08/06/22 01:39;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00057571;08/06/22 03:27;08/06/22 03:27;DWI/DUI;Arrest;Baltimore  Ave
2022-00057586;08/06/22 07:00;08/06/22 08:10;Other Incident;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00057984;08/05/22 17:00;08/08/22 10:46;Vandalism;Active/Pending;11, The Hall at 4656  Hotel  Dr
2022-00058224;08/05/22 13:30;08/09/22 14:29;Burglary;Investigation Pending;8100 block of  La Plata  Dr
2022-00058381;08/10/22 05:20;08/10/22 06:08;Hazardous Condition;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2022-00058487;08/10/22 16:00;08/10/22 16:19;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00058534;08/10/22 16:50;08/10/22 20:52;Damage to State Property;CBE;Microbiology, Microbiology Building at 4062  Campus  Dr
2022-00058631;08/09/22 14:30;08/11/22 07:18;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00058675;08/11/22 13:35;08/11/22 13:35;Damage to State Property;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2022-00058794;08/11/22 23:41;08/11/22 23:41;Damage to State Property;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00058906;08/11/22 16:00;08/12/22 11:19;Assist Other Agency;CBE;Lot BB
2022-00058914;08/12/22 11:30;08/12/22 13:17;Theft from Auto;Arrest;Paint Branch  Dr
2022-00059103;08/13/22 02:33;08/13/22 02:33;Assist Other Agency / Burglary;CBE;Bentleys at 7323  Baltimore  Ave
2022-00059433;08/14/22 01:16;08/14/22 01:16;Warrant/Summons Service;Arrest;Baltimore  Ave
2022-00059717;08/14/22 22:46;08/14/22 22:46;Alcohol Violation;Arrest;University  Blvd
2022-00059950;08/15/22 16:49;08/15/22 16:49;Recovered Stolen Property;Arrest;West Gate at 3841  Stadium  Dr
2022-00059975;08/12/22 18:10;08/15/22 20:26;Theft;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00060010;08/15/22 23:18;08/15/22 23:18;DWI/DUI;Arrest;University  Blvd
2022-00060034;08/16/22 01:12;08/16/22 01:12;Recovered Stolen Property;Arrest;South Gate at 7567  Regents  Dr
2022-00060082;08/16/22 08:58;08/16/22 08:58;Trespassing;CBE;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2022-00060135;08/15/22 22:30;08/16/22 12:53;Suspicious Activity;Investigation Pending;4100 block of  Campus  Dr
2022-00060240;08/16/22 04:30;08/16/22 22:19;Damage to State Property;Active/Pending;Campus  Dr
2022-00060272;08/17/22 00:15;08/17/22 00:15;DWI/DUI;Arrest;Regents  Dr
2022-00060369;08/17/22 09:35;08/17/22 09:35;Fraud;Arrest;3400 block of  Tulane  Dr
2022-00060546;08/17/22 23:03;08/17/22 23:03;Warrant/Summons Service;Arrest;Baltimore  Ave
2022-00060697;08/18/22 12:27;08/18/22 12:27;DWI/DUI;Arrest;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00060973;08/18/22 21:00;08/19/22 08:28;Vandalism;Investigation Pending;Lot J1
2022-00060976;08/14/22 00:50;08/19/22 09:24;Other Incident;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00060981;08/19/22 08:45;08/19/22 09:46;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00061032;08/19/22 15:32;08/19/22 15:32;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00061174;08/19/22 21:58;08/19/22 21:58;Assist Other Agency / Check on the Welfare;CBE;4300 block of  Knox  Rd
2022-00061244;08/20/22 01:15;08/20/22 01:15;Warrant/Summons Service;Arrest;University  Blvd
2022-00061245;08/20/22 01:20;08/20/22 01:20;DWI/DUI;Arrest;Baltimore  Ave
2022-00061421;08/19/22 17:00;08/20/22 17:34;Theft from Auto;Active/Pending;Lot Y
2022-00061446;08/20/22 19:49;08/20/22 19:49;Assist Other Agency / Other;CBE;University  Blvd
2022-00061555;08/21/22 01:45;08/21/22 01:49;Assist Other Agency / Disorderly Conduct;CBE;4700 block of  Howard  Ln
2022-00061571;08/21/22 03:02;08/21/22 03:02;DWI/DUI;Arrest;Baltimore  Ave
2022-00061759;08/21/22 22:27;08/21/22 22:27;CDS Violation;Arrest;University  Blvd
2022-00061768;08/21/22 23:15;08/21/22 23:15;DWI/DUI;Arrest;University  Blvd
2022-00061828;08/22/22 03:58;08/22/22 03:58;Traffic Arrest;Arrest;University  Blvd
2022-00061917;08/22/22 12:45;08/22/22 12:52;Indecent Exposure (Title IX Related);Arrest;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00061936;08/22/22 15:43;08/22/22 15:52;Assist Other Agency / Check on the Welfare;CBE;Lot 11b
2022-00061941;08/14/22 00:00;08/22/22 15:57;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00061968;08/19/22 22:30;08/22/22 19:21;Theft;Active/Pending;Graduate Hills #291 at 3413  Tulane  Dr
2022-00062031;08/22/22 22:38;08/22/22 22:38;Alcohol Violation;Arrest;College  Ave
2022-00062051;08/22/22 23:25;08/22/22 23:25;Alcohol Violation;Arrest;Knox  Rd
2022-00062065;08/22/22 23:56;08/22/22 23:56;DWI/DUI;Arrest;Calvert  Rd
2022-00062137;08/22/22 13:12;08/23/22 09:14;Hate Bias Incident;Active/Pending;43, Taliaferro, Taliaferro Hall at 4280  Chapel  Ln
2022-00062141;08/21/22 18:00;08/23/22 10:05;Theft;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00062160;08/23/22 09:00;08/23/22 12:56;Theft from Auto;Unfounded;Neutral Buoyancy Research Facility at 4436  Technology  Dr
2022-00062163;08/08/22 17:00;08/23/22 13:51;Damage to State Property;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2022-00062261;02/01/22 07:00;08/23/22 22:09;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00062283;08/24/22 00:49;08/24/22 00:49;CDS Violation;Arrest;Baltimore  Ave
2022-00062346;08/24/22 08:49;08/24/22 08:49;Trespassing;Arrest;UMGC Hotel at 348  Ehrensberger  Dr
2022-00062373;08/24/22 11:30;08/24/22 11:53;Damage to State Property;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00062376;08/24/22 12:24;08/24/22 12:24;Suspicious Person/Auto;CBE;7700 block of  Alumni  Dr
2022-00062397;08/24/22 15:36;08/24/22 15:36;Injured/Sick Person;CBE;8200 block of  Paint Branch  Dr
2022-00062554;08/25/22 01:33;08/25/22 01:33;DWI/DUI;Arrest;Navahoe  St
2022-00062581;08/25/22 05:29;08/25/22 05:29;Other Incident;CBE;University Courtyard #5 at 8500  Boteler  Ln
2022-00062648;08/25/22 12:48;08/25/22 12:48;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00062669;08/20/22 19:00;08/25/22 15:01;Theft;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00062761;08/25/22 21:22;08/25/22 21:22;Indecent Exposure;Summons Issued;Dunkin Donuts, Landmark s at 4500  College  Ave
2022-00062790;08/25/22 23:07;08/25/22 23:07;Alcohol Violation;Arrest;Knox  Rd
2022-00062798;08/25/22 23:21;08/25/22 23:21;Disorderly Conduct (Title IX Related);Arrest;Knox  Rd
2022-00062809;08/25/22 23:47;08/25/22 23:47;Alcohol Violation;Arrest;Knox  Rd
2022-00062822;08/26/22 00:16;08/26/22 00:16;Injured/Sick Person;CBE;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2022-00062842;08/26/22 01:42;08/26/22 01:42;Alcohol Violation;Arrest;College  Ave
2022-00062860;08/26/22 01:50;08/26/22 02:07;Assist Other Agency / Assault;CBE;4300 block of  Hartwick  Rd
2022-00062958;08/26/22 16:02;08/26/22 16:02;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00063140;08/27/22 00:52;08/27/22 00:52;Other Incident;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00063165;08/27/22 03:15;08/27/22 03:15;DWI/DUI;Arrest;University  Blvd
2022-00063189;08/27/22 10:33;08/27/22 10:33;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00063290;08/27/22 19:08;08/27/22 19:08;CDS Violation;CBE;7500 block of  Regents  Dr
2022-00063320;08/27/22 21:22;08/27/22 22:44;Assist Other Agency / Other;CBE;8200 block of  Baltimore  Ave
2022-00063322;08/27/22 23:02;08/27/22 23:02;CDS Violation;Arrest;Baltimore  Ave
2022-00063342;08/28/22 00:17;08/28/22 00:17;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2022-00063344;08/28/22 00:38;08/28/22 00:38;DWI/DUI;Arrest;Greenbelt  Rd
2022-00063345;08/28/22 00:38;08/28/22 00:38;DWI/DUI;Arrest;Baltimore  Ave
2022-00063455;08/23/22 12:00;08/28/22 11:51;Fraud;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2022-00063496;08/28/22 17:45;08/28/22 18:13;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2022-00063512;08/28/22 19:00;08/28/22 20:00;Damage to State Property;CBE;Animal Science Building at 8127  Regents  Dr
2022-00063527;08/28/22 20:30;08/28/22 20:35;Injured/Sick Person;CBE;77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr
2022-00063529;08/28/22 20:32;08/28/22 20:32;Other Incident;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2022-00063713;08/26/22 17:00;08/29/22 08:33;Theft;Investigation Pending;Manufacturing Building at 8197  Regents  Dr
2022-00063729;08/29/22 10:53;08/29/22 10:53;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00063766;08/29/22 12:30;08/29/22 14:16;Theft;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00063790;01/01/86 18:00;08/29/22 16:12;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00063805;08/29/22 17:27;08/29/22 17:27;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00063809;08/10/22 11:04;08/29/22 17:34;Theft;Unfounded;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00064006;08/29/22 14:00;08/30/22 10:10;Other Incident;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2022-00064061;08/30/22 11:40;08/30/22 11:50;Injured/Sick Person;CBE;Lot UU
2022-00064081;08/30/22 12:43;08/30/22 12:43;Injured/Sick Person;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2022-00064247;08/31/22 00:35;08/31/22 00:35;Injured/Sick Person;CBE;4600 block of  Knox  Rd
2022-00064411;08/31/22 14:00;08/31/22 14:41;Suspicious Activity;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2022-00064412;08/31/22 10:40;08/31/22 14:50;Theft;Investigation Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2022-00064441;08/31/22 16:39;08/31/22 16:39;Check on the  Welfare;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00064536;08/31/22 23:52;08/31/22 23:52;Suspicious Person/Auto;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00064598;09/01/22 05:48;09/01/22 05:48;Warrant/Summons Service;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00064602;09/01/22 07:46;09/01/22 07:46;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2022-00064656;09/01/22 07:19;09/01/22 11:42;Damage to State Property;CBE;S Interstate 95 / E Maryland Route 32
2022-00064688;09/01/22 13:51;09/01/22 13:51;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2022-00064713;09/01/22 15:36;09/01/22 15:36;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00064732;09/01/22 17:15;09/01/22 17:52;Theft;Unfounded;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00064747;09/01/22 20:18;09/01/22 20:18;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00064811;09/02/22 00:36;09/02/22 00:36;DWI/DUI;Arrest;Baltimore  Ave
2022-00064837;09/02/22 02:13;09/02/22 02:13;DWI/DUI;Arrest;University  Blvd
2022-00064839;09/02/22 02:25;09/02/22 02:25;DWI/DUI;Arrest;College  Ave
2022-00064978;09/02/22 09:30;09/02/22 12:01;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00064981;09/02/22 11:27;09/02/22 12:40;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00065026;09/02/22 16:22;09/02/22 16:22;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00065027;09/02/22 16:17;09/02/22 16:17;CDS Violation;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00065030;09/02/22 16:46;09/02/22 16:46;Other Incident;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00065091;09/02/22 17:00;09/02/22 22:29;Indecent Exposure (Title IX Related);Investigation Pending;81, Wind Tunnel Building at 8167  Paint Branch  Dr
2022-00065103;09/03/22 00:00;09/03/22 00:14;Other Incident;CBE;8100 block of  Boteler  Ln
2022-00065111;09/03/22 00:30;09/03/22 01:02;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2022-00065139;09/03/22 04:35;09/03/22 04:35;Warrant/Summons Service;Arrest;University  Blvd
2022-00065193;08/29/22 10:00;09/03/22 10:35;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2022-00065203;09/03/22 11:08;09/03/22 11:08;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2022-00065204;09/03/22 11:13;09/03/22 11:13;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00065255;09/03/22 13:50;09/03/22 13:53;Injured/Sick Person;CBE;Alumni  Dr
2022-00065275;09/03/22 12:15;09/03/22 15:30;Theft;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00065277;09/01/22 17:15;09/03/22 15:32;Extortion;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00065340;09/03/22 20:00;09/03/22 21:54;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2022-00065348;09/03/22 22:25;09/03/22 22:25;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00065382;09/04/22 00:11;09/04/22 00:11;CDS Violation;Arrest;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2022-00065385;09/04/22 01:04;09/04/22 01:04;DWI/DUI;Arrest;University  Blvd
2022-00065390;09/04/22 01:27;09/04/22 01:27;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2022-00065400;09/04/22 00:00;09/04/22 02:35;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2022-00065403;09/04/22 02:25;09/04/22 02:54;Trespassing;CBE;25, Charles, Charles Hall at 4405  Lehigh  Rd
2022-00065511;09/03/22 13:00;09/04/22 12:07;Theft;Unfounded;Lot 1d
2022-00065578;09/04/22 18:40;09/04/22 18:50;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00065655;09/05/22 01:39;09/05/22 01:39;DWI/DUI;Arrest;University  Blvd
2022-00065960;09/05/22 23:15;09/05/22 23:15;Emergency Petition;CBE;7500 block of  Rhode Island  Ave
2022-00066059;09/06/22 09:37;09/06/22 09:37;Injured/Sick Person;CBE;Fieldhouse  Dr
2022-00066062;09/05/22 13:33;09/06/22 09:43;Hate Bias Incident;Active/Pending;4200 block of  Chapel  Ln
2022-00066199;09/03/22 18:00;09/06/22 22:13;Theft;Investigation Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2022-00066221;09/06/22 23:20;09/06/22 23:20;Emergency Petition;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2022-00066230;09/07/22 00:35;09/07/22 00:35;Disorderly Conduct;Arrest;Baltimore  Ave
2022-00066383;09/04/22 07:00;09/07/22 16:27;Theft;CBE;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2022-00066426;09/07/22 11:45;09/07/22 19:39;Fraud;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2022-00066484;09/08/22 00:37;09/08/22 00:37;DWI/DUI;Arrest;University  Blvd
2022-00066634;09/06/22 19:00;09/08/22 14:24;Theft from Auto;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00066655;09/07/22 06:15;09/08/22 15:38;Theft;Investigation Pending;Wye Oak, Wye Oak Building at 4201  Landscape  Ln
2022-00066690;09/08/22 18:51;09/08/22 18:51;CDS Violation;Arrest;Regents  Dr
2022-00066758;09/08/22 23:54;09/08/22 23:54;Emergency Petition;CBE;8400 block of  Boteler  Ln
2022-00066795;09/09/22 02:14;09/09/22 02:14;Rape;Active/Pending;8500 block of  Boteler  Ln
2022-00066834;09/09/22 08:00;09/09/22 08:07;Emergency Petition;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00066858;06/21/22 14:47;09/09/22 10:22;Assist Other Agency / Indecent Exposure;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00066874;09/08/22 15:30;09/09/22 11:01;Theft;Investigation Pending;3400 block of  Tulane  Dr
2022-00066902;09/09/22 14:33;09/09/22 14:33;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00066905;09/09/22 14:56;09/09/22 14:56;Emergency Petition;CBE;279 at 4325  Rowalt  Dr
2022-00066914;09/09/22 16:01;09/09/22 16:01;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00066927;09/08/22 21:00;09/09/22 17:07;Theft;Investigation Pending;Graduate Hills #291 at 3413  Tulane  Dr
2022-00066962;09/09/22 09:45;09/09/22 20:19;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00066991;09/09/22 22:21;09/09/22 22:21;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2022-00067049;09/10/22 01:25;09/10/22 01:43;Injured/Sick Person;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
